CODE,PRODUCT NAME,DESCRIPTION,CATEGORY,SIZE,QUANTITY,1 UNIT COST (QR),FEATURED,ACTIVE,PHOTO
AW000,JACKET (MID ZIP),Lightweight mid-zip jacket perfect for training,WOMENS,XL,5,250,YES,YES,https://example.com/jacket1.jpg|https://example.com/jacket2.jpg
AW000,JACKET (MID ZIP),,,L,5,250,,,,
AW000,JACKET (MID ZIP),,,M,6,250,,,,
AW000,JACKET (MID ZIP),,,S,5,250,,,,
AW001,JACKET,Classic full-zip training jacket,WOMENS,XL,5,280,NO,YES,https://example.com/jacket-main.jpg
AW001,JACKET,,,L,5,280,,,,
AW001,JACKET,,,M,7,280,,,,
AW001,JACKET,,,S,3,280,,,,
AW002,OVERSIZED T-SHIRT,Comfortable oversized fit for casual wear,UNISEX,XXL,4,216,NO,YES,
AW002,OVERSIZED T-SHIRT,,,XL,5,216,,,,
AW002,OVERSIZED T-SHIRT,,,L,4,216,,,,
AW002,OVERSIZED T-SHIRT,,,M,6,216,,,,
AW002,OVERSIZED T-SHIRT,,,S,8,216,,,
